fda_id,address
2463,"2370 WEST EISENHOWER BOULEVARD, LOVELAND, CO 80537"
2464,"901 OHIO AVENUE, KANSAS CITY, KS 66101"
2465,"31 WARREN AVENUE, EAST PROVIDENCE, RI 02914"
2466,"229 MAIN STREET, WATERPROOF, LA 71375"
2467,"4705 CRAIN HIGHWAY, WHITE PLAINS, MD 20695"
2468,"6300 E 14TH AVE, DENVER, CO 80220-2822"
2469,"4206 S GRAND AVE, ST LOUIS, MO 63111"
2470,"1737 NORTH MANNHEIM ROAD, STONE PARK, IL 60165"
2471,"597 METACOM AVENUE, BRISTOL, RI 02809"
2472,"1635 TULANE AVENUE, NEW ORLEANS, LA 70112"
2473,"2319 EAST 4TH AVENUE, OLYMPIA, WA 98506"
2474,"2374 LEMOINE AVENUE, FORT LEE, NJ 07024"
2475,"716 SOUTH 72ND STREET, TACOMA, WA 98408"
2476,"717 D STREET NORTHWEST, WASHINGTON, DC 20004"
2477,"7311 NORTH HANLEY ROAD, HAZELWOOD, MO 63042"
2478,"451 NORTH MAIN STREET, MABTON, WA 98935"
2479,"3495 MAGNOLIA STREET, BEAUMONT, TX 77703"
2480,"101 MAIN STREET, WEAVER, AL 36277"
2481,"32 SOUTH WASHINGTON AVENUE, BERGENFIELD, NJ 07621"
2482,"3915 MID RIVERS MALL DRIVE, ST. PETERS, MO 63376"
2483,"2301 BLAKE STREET, DENVER, CO 80205"
2484,"5092 WEST SUNSHINE STREET, BROOKLINE STATION, MO 65619"
2485,"297 SPOTSWOOD ENGLISHTOWN ROAD, MONROE TOWNSHIP, NJ 08831"
2486,"1004 MAIN STREET, BOONVILLE, MO 65233"
2487,"920 DANBURY ROAD, WILTON, CT 06897"
2488,"440 HENDERSON ROAD, KNOXVILLE, IL 61448"
2489,"728 WEST US HIGHWAY 60, MONETT, MO 65708"
2490,"15933 N MICHIGAN ROAD, ARGOS, IN 46501"
2491,"101 WEST HIGHWAY 54, WEAUBLEAU, MO 65774"
2492,"5701 BULLARD AVENUE, NEW ORLEANS, LA 70128"
2493,"1375 DUNN ROAD, ST LOUIS COUNTY, MO 63138"
2494,"102 COLLEGE STREET SOUTHEAST, LACEY, WA 98503"
2495,"999 SOUTH CREASY LANE, LAFAYETTE, IN 47905"
2496,"442 BURNSIDE AVENUE #1, EAST HARTFORD, CT 06108"
2497,"1250 PACIFIC AVENUE, TACOMA, WA 98402"
2498,"1504 AHTANUM ROAD, UNION GAP, WA 98903"
2499,"509 SOUTH CARROLLTON AVENUE, NEW ORLEANS, LA 70118"
2500,"766 EAST COTATI AVENUE, COTATI, CA 94931"
2501,"6400 COTTAGE HILL ROAD, MOBILE, AL 36695"
2502,"203 ASHEVILLE  HIGHWAY, STRAWBERRY PLAINS, TN 37871"
2503,"301 WEST 4TH STREET, COVINGTON, KY 41011"
2504,"35 PENDLETON ROAD, PENDLETON, KY 40055"
2505,"28293 SOUTH FROST ROAD, LIVINGSTON, LA 70754"
2506,"2676 STILLWELL AVENUE, HORNBECK, LA 71439"
2507,"814 BLADENSBURG ROAD NORTHEAST, WASHINGTON, DC 20002"
2508,"90 MAIN STREET, WINDSOR LOCKS, CT 06096"
2509,"2037 WEST BOULEVARD, MALAGA, NJ 08328"
2510,"353 RIVER DRIVE, ELMWOOD PARK, NJ 07407"
2511,"103 WEST HIGHWAY 215, PLEASANT HOPE, MO 65725"
2512,"1010 FAIRFAX STREET, CARLYLE, IL 62231"
2513,"120 SOUTH HERVEY STREET, HOPE, AR 71801"
2514,"13032 HIGHWAY 171, LONGVILLE, LA 70652"
2515,"103 NORTH MONSTER EXPRESSWAY, FOUKE, AR 71837"
2516,"965  PAUL HUFF PARKWAY NORTHWEST, CLEVELAND, TN 37311"
2517,"602 SOUTH 38TH STREET, TACOMA, WA 98418"
2518,"1026 MAIN STREET, EAST HARTFORD, CT 06108"
2519,"14508 SOUTH ARCHER AVENUE, LOCKPORT, IL 60441"
2520,"426 33RD STREET, UNION CITY, NJ 07087"
2521,"3701 BANKS STREET, NEW ORLEANS, LA 70119"
2522,"12155 HIGHWAY 92, WOODSTOCK, GA 30188"
2523,"302 SOUTH FIRST ST, AMITE, LA 70422"
2524,"70 ALLEN STREET, GREENFIELD, MA 01301"
2525,"303 MAIN STREET, ROYAL, IA 51357"
2526,"492 CAN DO EXPRESSWAY, HAZLE TOWNSHIP, PA 18202"
2527,"989 HIGHWAY C, BRUMLEY, MO 65017"
2528,"2890 DOWLEN ROAD, BEAUMONT, TX 77706"
2529,"3579 WHEATON WAY, BREMERTON, WA 98310"
2530,"329 HAMPDEN STREET, HOLYOKE, MA 01040"
2531,"1651 US HIGHWAY 46, FORT LEE, NJ 07024"
2532,"6563 STATE HIGHWAY 13, LAMPE, MO 65681"
2533,"312 HARRISON AVENUE, SUITE A, HARRISON, NJ 07029"
2534,"419 SOUTH POPLAR STREET, HAZLETON, PA 18201"
2535,"15829 HIGHWAY EAST, ELDRIDGE, MO 65463"
2536,"2708 BRIDGE AVENUE, ALBERT LEA, MN 56007"
2537,"840 NORTH MAIN STREET, PALESTINE, AR 72372"
2538,"9245  HIGHWAY 321 SOUTH, LENOIR CITY, TN 37772"
2539,"509 EAST GREEN STREET, SUITE 1, CHAMPAIGN, IL 61820"
2540,"1535 KENILWORTH AVENUE NORTHEAST, WASHINGTON, DC 20019"
2541,"6150 NATURAL BRIDGE AVENUE, PINE LAWN, MO 63120"
2542,"376 HOLLYWOOD AVENUE, FAIRFIELD, NJ 07004"
2543,"600 12TH STREET, LAKE CHARLES, LA 70601"
2544,"1532 SAINT PHILIP STREET, NEW ORLEANS, LA 70116"
2545,"446 LINCOLN STREET, WORCESTER, MA 01605"
2546,"13878 FLORIDA BOULEVARD, LIVINGSTON, LA 70754"
2547,"3049 LOYOLA DRIVE, KENNER, LA 70065"
2548,"2446 US HIGHWAY 22 WEST, UNION, NJ 07083"
2549,"2960 S FEDERAL BLVD #6, DENVER, CO 80236-2771"
2550,"1034 FIRST STREET, HALL SUMMIT, LA 71034"
2551,"4 EAST 95TH STREET, CHICAGO, IL 60619"
2552,"107 ELLA GRASSO TURNPIKE, WINDSOR LOCKS, CT 06096"
2553,"4119 LOUISIANA AVENUE, LAKE CHARLES, LA 70607"
2554,"305 EAST MAIN STREET, WARSAW, KY 41095"
2555,"54 S 60TH ST, PHILADELPHIA, PA 19139"
2556,"49 CENTRAL AVENUE, ORANGE, NJ 07050"
2557,"204 SOUTH BROAD STREET, NEW TAZEWELL, TN 37825"
2558,"336 EAST MAIN STREET, GALESBURG, IL 61401"
2559,"2533 CONSTANCE STREET, NEW ORLEANS, LA 70130"
2560,"1105 NORTH LAKE SHORE DRIVE, CULVER, IN 46511"
2561,"200 SOUTH MAIN STREET, PETAL, MS 39465"
2562,"3 RACHAEL DRIVE, PITTSTON, PA 18640"
2563,"2086 MONTGOMERY HIGHWAY, DOTHAN, AL 36303"
2564,"11411 LAKE CHARLES HIGHWAY, LEESVILLE, LA 71446"
2565,"3523 PARIS ROAD, CHALMETTE, LA 70043"
2566,"1891 WEST POINT ROAD, LAGRANGE, GA 30240"
2567,"608 MAIN STREET, BOONVILLE, MO 65233"
2568,"502 WEST TILGHMAN STREET, ALLENTOWN, PA 18102"
2569,"2960 LINDEN STREET, BETHLEHEM, PA 18017"
2570,"275 SOUTH ACADEMY STREET, GALESBURG, IL 61401"
2571,"220 NORTH GILCREASE MUSEUM ROAD, TULSA, OK 74127"
2572,"206 NORTH CARROLTON AVENUE, NEW ORLEANS, LA 70119"
2573,"699 COTTAGE GROVE ROAD, BLOOMFIELD, CT 06002"
2574,"9686 AIRLINE HIGHWAY, BATON ROUGE, LA 70815"
2575,"SPOKANE INTERNATIONAL AIRPORT, CONCOURSE C 9000 WEST AIRPORT DRIVE, SPOKANE, WA 99224"
2576,"3532 172ND STREET, ARLINGTON, WA 98223"
2577,"1900 HASKELL AVENUE, LAWRENCE, KS 66046"
2578,"4321 NANNIE HELEN BURROUGHS AVENUE NORTHEAST, WASHINGTON, DC 20019"
2579,"1401 FITZGERALD DRIVE, PINOLE, CA 94564"
2580,"14245 LAKE CHARLES HIGHWAY, LEESVILLE, LA 71446"
2581,"1421 SOUTH GLENSTONE AVENUE, SPRINGFIELD, MO 65804"
2582,"265 EAST STATE STREET, WEST LAFAYETTE, IN 47906"
2583,"5400 ANTLE DRIVE, LOUISVILLE, KY 40229"
2584,"320 B STREET, MABTON, WA 98935"
2585,"3157 SOUTH BRENTWOOD BOULEVARD, SAINT LOUIS, MO 63119"
2586,"315 MARLBOROUGH SREET, PORTLAND, CT 06480"
2587,"4483 MARTIN ROAD, DULUTH, MN 55803"
2588,"7571 WEST JUDGE PEREZ DRIVE, ARABI, LA 70032"
2589,"265 ELLINGTON ROAD, SUITE E550, EAST HARTFORD, CT 06108"
2590,"649 NORTH 8TH STREET, PADUCAH, KY 42001"
2591,"2101 SOUTH MAIN STREET, HOPE, AR 71801"
2592,"9420 GRAVOIS ROAD, ST. LOUIS, MO 63123"
2593,"1750 EAST 55TH STREET, CHICAGO, IL 60615"
2594,"583 EAST MAIN STREET, GALESBURG, IL 61401"
2595,"2045 LEMOINE AVENUE, FORT LEE, NJ 07024"
2596,"2034 LARIMER STREET, DENVER, CO 80205"
2597,"219 NORTH WASHINGTON STREET, DERIDDER, LA 70634"
2598,"7921 SOUTH HOSMER STREET SUITE B, TACOMA, WA 98408"
2599,"7809 MCKNIGHT ROAD, PITTSBURGH, PA 15237"
2600,"637 TUNICA DRIVE EAST, MARKSVILLE, LA 71351"
2601,"444 SAINT CHARLES AVENUE, NEW ORLEANS, LA 70130"
2602,"648 WHITE PLAINS ROAD VILLAGE PLAZA, TRUMBULL, CT 06611"
2603,"7 AIRPORT BELTWAY, HAZLETON, PA 18202"
2604,"368 WEST HIGH STREET, COBALT, CT 06414"
2605,"108 OLD RIDGEFIELD ROAD, WILTON, CT 06897"
2606,"1510 COOPER POINT ROAD SOUTHWEST, OLYMPIA, WA 98502"
2607,"1801 SAINT CHARLES AVENUE, NEW ORLEANS, LA 70130"
2608,"3333 PARK AVENUE, UNION CITY, NJ 07087"
2609,"347 EAST 95TH STREET, CHICAGO, IL 60619"
2610,"21 EAST BROAD STREET, WEST HAZLETON, PA 18202"
2611,"6030 WEST 92ND AVENUE, WESTMINSTER, CO 80031"
2612,"305 EAST HIGHWAY 6, BRASHEAR, MO 63533"
2613,"1215 MAIN STREET SUITE L, WINDSOR, CO 80550"
2614,"2616 EAST LEHIGH AVENUE, PHILADELPHIA, PA 19125"
2615,"117 WEST HIGHWAY 22, CENTRALIA, MO 65240"
2616,"18015 SOUTHEAST MAPLE VALLEY HIGHWAY, RENTON, WA 98058"
2617,"221 NORTH MAPLE AVENUE, MOUNTAIN GROVE, MO 65711"
2618,"15720 US HIGHWAY 160, FORSYTH, MO 65653"
2619,"501 WEST MARSHALL STREET, CHARLESTON, MO 63834"
2620,"291 SHIRLEY STREET, WINTHROP, MA 02152"
2621,"4600 CHIPPEWA, ST LOUIS, MO 63116"
2622,"616 NORTH SCOTT STREET, BELTON, MO 64012"
2623,"518 4TH AVENUE SOUTEAST HIGHWAY 13 N, RED BAY, AL 35582"
2624,"SW COR 10TH ST & CHESTNUT, PHILADELPHIA, PA 19107"
2625,"SOUTH WEST CORNER OF 15TH STREET AND JOHN F. KENNEDY BOULEVARD, PHILADELPHIA, PA 19102"
2626,"201 AVENUE F, GRANDVIEW, WA 98930"
2627,"313 SOUTH JEFFERSON STREET, FREDERICK, MD 21701"
2628,"515 NORTH 300 WEST, SALT LAKE CITY, UT 84103"
2629,"88 FORT DIX STREET, WRIGHTSTOWN, NJ 08562"
2630,"304 NORTH 36TH STREET, SEATTLE, WA 98103"
2631,"510 EAST 1300 SOUTH, SALT LAKE CITY, UT 84105"
2632,"1633 BEACON STREET, BROOKLINE, MA 02445"
2633,"140 SOUTH OLYMPIC AVENUE, ARLINGTON, WA 98223"
2634,"4239 9TH STREET NORTHWEST, WASHINGTON, DC 20011"
2635,"2006 BERGENLINE AVENUE, UNION CITY, NJ 07087"
2636,"2160 LEMOINE AVENUE, FORT LEE, NJ 07024"
2637,"6610 64TH ST NE, MARYSVILLE, WA 98270"
2638,"303 30TH STREET NORTH, MOORHEAD, MN 56560"
2639,"1200 WEST OAK STREET, AMITE, LA 70422"
2640,"1010 EAST 22ND STREET, STUTTGART, AR 72160"
2641,"2000 STATE ROUTE 66, NEPTUNE, NJ 07753"
2642,"13912 ROUTE B, SAINT THOMAS, MO 65076"
2643,"210 WEST 2ND STREET, LEWISVILLE, AR 71845"
2644,"686 WEST RIVERDALE ROAD, OGDEN, UT 84405"
2645,"5114 OLD LOHMAN ROAD, JEFFERSON CITY, MO 65109"
2646,"5 SOUTH WASHINGTON AVENUE, BERGENFIELD, NJ 07621"
2647,"1066 HIGHWAY 133 NORTH, CROSSETT, AR 71635"
2648,"2 MAIN STREET, BLACKSTONE, MA 01504"
2649,"153 EAST VIENNA STREET, ANNA, IL 62906"
2650,"313 HARVARD STREET, BROOKLINE, MA 02446"
2651,"119 WEST WATER STREET, URBANA, IL 61801"
2652,"616 NORTH THOMSON AVENUE, IOWA, LA 70647"
2653,"252 FRANKLIN STREET, NORWICH, CT 06360"
2654,"6685 STATE HIGHWAY M, CEDARCREEK, MO 65627"
2655,"454 ROYDEN STREET, CAMDEN, NJ 08103"
2656,"5067 RICE LAKE ROAD, DULUTH, MN 55803"
2657,"489 NEW LONDON TURNPIKE, NORWICH, CT 06360"
2658,"5590 TELEGRAPH ROAD, SAINT LOUIS, MO 63129"
2659,"600 SHUG JORDAN PARKWAY, AUBURN, AL 36832"
2660,"1888 WEST 5600 S STREET, ROY, UT 84067"
2661,"700 FRONT STREET, FREELAND, PA 18224"
2662,"205 SOUTH HIGHWAY 63, LICKING, MO 65542"
2663,"1200 SUMMIT AVENUE, UNION CITY, NJ 07087"
2664,"5340 MEDIA STREET, PHILADELPHIA, PA 19131"
2665,"3011 MARTIN LUTHER KING JUNIOR AVENUE SOUTHEAST, WASHINGTON, DC 20032"
2666,"3145 CONCORD ROAD, BEAUMONT, TX 77703"
2667,"400 KINGS HIGHWAY, HADDON HEIGHTS, NJ 08035"
2668,"613 BOSTON POST ROAD, MADISON, CT 06443"
2669,"3910 DELAWARE STREET, BEAUMONT, TX 77706"
2670,"89 NEW BRIDGE ROAD, BERGENFIELD, NJ 07621"
2671,"504 WEST HANOVER STREET, NEW BADEN, IL 62265"
2672,"710 SOUTH JEFFERSON STREET, OSSIAN, IN 46777"
2673,"3211 STATE ROUTE 94 EAST, MURRAY, KY 42071"
2674,"2066 NORTH 2ND STREET, PHILADELPHIA, PA 19122"
2675,"194 WINDSORVILLE ROAD, ELLINGTON, CT 06029"
2676,"1 CRYSTAL LAKE ROAD, ELLINGTON, CT 06029"
2677,"630 WHITE HORSE PIKE, ABSECON, NJ 08201"
2678,"2401 SOUTH 54TH STREET, PHILADELPHIA, PA 19143"
2679,"309 EAST GREEN STREET, CHAMPAIGN, IL 61820"
2680,"321 MOUNTAIN AVENUE, HACKETTSTOWN, NJ 07840"
2681,"249 SOUTH MAIN STREET, CHURCH POINT, LA 70525"
2682,"516 SOUTHWEST MAIN STREET, BUNKIE, LA 71322"
2683,"1935 LOUISIANA AVENUE, NEW ORLEANS, LA 70115"
2684,"100 MOHAWK TRAIL, GREENFIELD, MA 01301"
2685,"106 BARBARA AVENUE, DETROIT LAKES, MN 56501"
2686,"62 ROUTE 32, NORTH FRANKLIN, CT 06254"
2687,"15609 EAST SPRAGUE AVENUE, VERADALE, WA 99037"
2688,"1406 NORTH PROSPECT AVENUE, CHAMPAIGN, IL 61820"
2689,"3 HILL STREET, ANSONIA, CT 06401"
2690,"1077 STATE ROUTE 34, SUITE Q, MATAWAN, NJ 07747"
2691,"6567 MAIN STREET, TRUMBULL, CT 06611"
2692,"912 SOUTH MOBBERLY AVENUE, LONGVIEW, TX 75602"
2693,"10 STELLA STREET, MATAMORAS, PA 18336"
2694,"77 ANDERSON STREET, HACKENSACK, NJ 07601"
2695,"17270 STATE HIGHWAY 36 SOUTH, SOMERVILLE, TX 77879"
2696,"404 COLRAIN ROAD, GREENFIELD, MA 01301"
2697,"245 FEDERAL STREET, GREENFIELD, MA 01301"
2698,"252 MAIN STREET, NORWICH, CT 06360"
2699,"156 SOUTH STATE STREET, SALT LAKE CITY, UT 84111"
2700,"105 MAINE STREET, BRUNSWICK, ME 04011"
2701,"544 STATE ROUTE 93, SUGARLOAF, PA 18249"
2702,"1700 NORTH MANNHEIM ROAD, STONE PARK, IL 60165"
2703,"475 HAMILTON AVENUE, NORWICH, CT 06360"
2704,"3925 MID RIVERS MALL DRIVE, COTTLEVILLE, MO 63376"
2705,"435 AMWELL ROAD, HILLSBOROUGH, NJ 08844"
2706,"8816 CHURCH POINT HIGHWAY, CHURCH POINT, LA 70525"
2707,"100 EAST MAIN STREET, WHEATON, MO 64874"
2708,"214 MAIN STREET, HERMITAGE, AR 71647"
2709,"5217 WEST GIRARD AVENUE, PHILADELPHIA, PA 19131"
2710,"188 BOSTON POST ROAD, MADISON, CT 06443"
2711,"144 MAIN STREET, SUITE P, EAST HARTFORD, CT 06118"
2712,"1701 PHILO ROAD, URBANA, IL 61802"
2713,"607 NORTH CUNNINGHAM AVENUE, URBANA, IL 61802"
2714,"15 WILLOW STREET, MANCHESTER, NH 03103"
2715,"615 SOUTH 200 WEST, SALT LAKE CITY, UT 84101"
2716,"233 MAIN STREET, PORTLAND, CT 06480"
2717,"36 WEST RIVER ROAD, HOOKSETT, NH 03106"
2718,"3575 STATE ROUTE 66, NEPTUNE, NJ 07753"
2719,"723 CANAL STREET, NEW ORLEANS, LA 70130"
2720,"273 WEST MAIN STREET, NORWICH, CT 06360"
2721,"340 FRANKLIN STREET, NORWICH, CT 06360"
2722,"4682 MARTIN LUTHER KING JUNIOR AVENUE SOUTHWEST, WASHINGTON, DC 20032"
2723,"12095 BENHAM ROAD, SAINT LOUIS, MO 63138"
2724,"221 US HIGHWAY 46, ELMWOOD PARK, NJ 07407"
2725,"8607 HIGHWAY 129, MONTEREY, LA 71354"
2726,"112 EAST BOONE STREET, ASH GROVE, MO 65604"
2727,"4713 MAGAZINE STREET, NEW ORLEANS, LA 70115"
2728,"105 CHEVY LANE, BUNKIE, LA 71322"
2729,"489 PENDLETON ROAD, SULPHUR, KY 40070"
2730,"3644 NORTH US HIGHWAY 69, LUFKIN, TX 75904"
2731,"240 MARKET STREET, ELMWOOD PARK, NJ 07407"
2732,"21586 GROUSE ROAD, LITTLE FALLS, MN 56345"
2733,"2887 WEST STATE STREET, BRISTOL, TN 37620"
2734,"2521 BRUCE RANDOLPH AVENUE, DENVER, CO 80205-0000"
2735,"5975 SOUTH 1900 WEST, ROY, UT 84067"
2736,"81550 HIGHWAY 21, BUSH, LA 70431"
2737,"4111 EAST MAIN STREET, HESSMER, LA 71341"
2738,"47720 US HIGHWAY 78, LINCOLN, AL 35096"
2739,"3494 ESPLANADE AVENUE, NEW ORLEANS, LA 70119"
2740,"3327 TULANE AVENUE, NEW ORLEANS, LA 70119"
2741,"14500 ALABAMA HIGHWAY 91, HANCEVILLE, AL 35077"
2742,"1009 MAIN STREET, WATERTOWN, CT 06795"
2743,"437 MAIN STREET, EAST HARTFORD, CT 06118"
2744,"1240 CLEARVIEW ROAD, UNION, MO 63084"
2745,"402 WEST FIRST STREET, DERRIDER, LA 70634"
2746,"7612 OAK STREET, NEW ORLEANS, LA 70118"
2747,"258 BROAD STREET, NORWICH, CT 06360"
2748,"180 PLAZA DRIVE, STE GENEVIEVE, MO 63670"
2749,"1338 WEST STATE ROAD 2, LA PORTE, IN 46350"
2750,"454 HARVARD STREET, BROOKLINE, MA 02446"
2751,"245 US HIGHWAY 46, FAIRFIELD, NJ 07004"
2752,"1503 NORTH NEIL STREET, CHAMPAIGN, IL 61820"
2753,"633 WHITE HORSE PIKE, ABSECON, NJ 08201"
2754,"7046 SOUTH PARK AVENUE, TACOMA, WA 98408"
2755,"90 WASHINGTON STREET, SOMERVILLE, MA 02143"
2756,"3006 SOUTH HIGHWAY 94, DEFIANCE, MO 63341"
2757,"120 SOUTH RACE STREET, URBANA, IL 61801"
2758,"904 WHITE PLAINS ROAD, TRUMBULL, CT 06611"
2759,"1 BROOKHILL ROAD, SUGARLOAF, PA 18249"
2760,"420 CENTER AVENUE, MOORHEAD, MN 56560"
2761,"340 MAIN STREET, ANSONIA, CT 06401"
2762,"406 SOUTH WASHINGTON AVENUE, BERGENFIELD, NJ 07621"
2763,"1801 PHILO ROAD, URBANA, IL 61802"
2764,"4400 SOUTH CLAIBORNE AVENUE, NEW ORLEANS, LA 70125"
2765,"920 MAIN STREET, HOLYOKE, MA 01040"
2766,"644 NORTH 9TH STREET, CAMDEN, NJ 08102"
2767,"152 EAST SHARPNACK STREET, PHILADELPHIA, PA 19119"
2768,"2501 WEST STREET, UNION CITY, NJ 07087"
2769,"729 CANAL STREET, NEW ORLEANS, LA 70130"
2770,"154 HIGH STREET, HOLYOKE, MA 01040"
2771,"1955 W CERMAK RD, CHICAGO, IL 60608"
2772,"2843 EAST SUNSHINE STREET, SPRINGFIELD, MO 65804"
2773,"201 SOUTH WATER STREET, ELLENSBURG, WA 98926"
2774,"669 STATE ROUTE 93, CONYNGHAM, PA 18219"
2775,"301 EAST PRICE STREET, PHILADELPHIA, PA 19144"
2776,"1350 WEST COLLEGE STREET, MARSHALL, MO 65340"
2777,"306 NORTH JEFFERSON AVENUE, LEBANON, MO 65536"
2778,"13545 HIGHWAY 32, SAINTE GENEVIEVE, MO 63670"
2779,"414 WEST US HWY 40, ODESSA, MO 64076"
2780,"4201 GERMANTOWN AVENUE, PHILADELPHIA, PA 19140"
2781,"275 EAST SINGLETON STREET, CENTRALIA, MO 65240"
2782,"RURAL ROUTE 1 BOX 70, CAVE IN ROCK, IL 62919"
2783,"103 WEST DONALD STREET, QUITMAN, MS 39355"
2784,"101 EAST OAK STREET, CONWAY, AR 72032"
2785,"1825 WINE COUNTRY RD, PROSSER, WA 99350"
2786,"222 SOLAR AVENUE, MONTE VISTA, CO 81144-1623"
2787,"8001 PAGE  AVENUE, SAINT LOUIS, MO 63130"
2788,"201 CHARLTON ROAD, STURBRIDGE, MA 01566"
2789,"601 RICHWOOD AVENUE, BALTIMORE, MD 21212"
2790,"212B NORTH CENTRAL AVENUE, PHOENIX, AZ 85004"
2791,"105 PERRY PLAZA, PERRYVILLE, MO 63775"
2792,"3500 CLARK LANE, COLUMBIA, MO 65202"
2793,"3101 NORTH BROAD STREET, PHILADELPHIA, PA 19132"
2794,"305 EAST 8TH STREET, WASHINGTON, MO 63090"
2795,"600 SOUTH GRANDVIEW AVENUE, ODESSA, TX 79761"
2796,"2102 SOUTH STATE STREET, SOUTH SALT LAKE, UT 84115"
2797,"750 RUTHERFORD AVENUE, LYNDHURST, NJ 07071"
2798,"7620 LINDBERGH DRIVE, GAITHERSBURG, MD 20879"
2799,"749 SAYBROOK ROAD, MIDDLETOWN, CT 06457"
2800,"99 FISH LAKE ROAD, ATKINS, AR 72823"
2801,"1000 CANAL SREET, NEW ORLEANS, LA 70112"
2802,"48012 WHISKEY LANE, TICKFAW, LA 70466"
2803,"207 NORTH LEWIS STREET, NEW IBERIA, LA 70560"
2804,"7353 HIGHWAY 160 SOUTH, LITTCARR, KY 41834"
2805,"51679 HIGHWAY 16, DENHAM SPRINGS, LA 70706"
2806,"1000 BERGENLINE AVENUE, UNION CITY, NJ 07087"
2807,"299 CRESCENT BOULEVARD, BROOKLAWN, NJ 08030"
2808,"820 EAST 1ST STREET, DERIDDER, LA 70634"
2809,"1201 SUNSET DRIVE, BOGALUSA, LA 70427"
2810,"5408 CAIRO ROAD, PADUCAH, KY 42001"
2811,"2060 SOUTH EUCLID STREET, ANAHEIM, CA 92802"
2812,"495 WADSWORTH BOULEVARD, LAKEWOOD, CO 80226"
2813,"99 WADSWORTH BOULEVARD, LAKEWOOD, CO 80226"
2814,"188 KINDERKAMACK ROAD, EMERSON, NJ 07630"
2815,"EXIT 142 INTERSTATE 40 WEST, MCLEAN, TX 79057"
2816,"901 EAST LANDIS AVENUE, VINELAND, NJ 08360"
2817,"346 EAST WHITEHORSE PIKE, GALLOWAY, NJ 08205"
2818,"1290 WEST BROAD STREET, STRATFORD, CT 06615"
2819,"3700 SOUTH CARROLLTON AVENUE, NEW ORLEANS, LA 70118"
2820,"1280 WORCESTER ROAD, FRAMINGHAM, MA 01702"
2821,"664 SCHILLINGER ROAD SOUTH, MOBILE, AL 36695"
2822,"71 MARGRETTS CIRCLE, CROPWELL, AL 35054"
2823,"21515 HIGHWAY 22, PONCHATOULA, LA 70454"
2824,"438 WASHINGTON STREET, ALLENTOWN, PA 18102"
2825,"205 GILMAN STREET, SHEFFIELD, IA 50475"
2826,"300 EAST WHITE HORSE PIKE, GALLOWAY, NJ 08205"
2827,"4 EMERSON PLAZA WEST, EMERSON, NJ 07630"
2828,"191 KINDERKAMACK ROAD, EMERSON, NJ 07630"
2829,"101 KILGORE DRIVE #D, HENDERSON, TX 75652"
2830,"4315 PARK AVENUE, UNION CITY, NJ 07087"
2831,"15 FERN HILL ROAD, WATERTOWN, CT 06795"
2832,"43 PROVIDENCE ROAD, RAGLAND, AL 35131"
2833,"175 SOUTH ROUTE 73, WEST BERLIN, NJ 08091"
2834,"4049 FM 1970, CARTHAGE, TX 75633"
2835,"190 NORTH DONAHUE DRIVE, AUBURN, AL 36832"
2836,"100 SOUTH FRANKLIN STREET, HOLLAND, TX 76534"
2837,"6310 NEW HARMONY  ROAD, PIKEVILLE, TN 37367"
2838,"337 BROAD STREET, NEW BRITAIN, CT 06053"
2839,"1618 BELLEVUE AVENUE, SUITE #3, SEATTLE, WA 98122"
2840,"1103 TEAL ROAD, LAFAYETTE, IN 47905"
2841,"240 WEST PRIEN LAKE ROAD, LAKE CHARLES, LA 70601"
2842,"611 EAST LAUREL AVENUE, EUNICE, LA 70535"
2843,"531 EAST ABSECON BOULEVARD, ABSECON, NJ 08201"
2844,"11115 SOUTH MEMORIAL DRIVE, BIXBY, OK 74008"
2845,"3002 THORNTON LANE, TEMPLE, TX 76502"
2846,"1140 SOUTH GARNETT ROAD, TULSA, OK 74128"
2847,"2 NORTH MAIN STREET, PLEASANTVILLE, NJ 08232"
2848,"2330 US HIGHWAY 59 NORTH, CARTHAGE, TX 75633"
2849,"120 BRIDGETON PIKE, MANTUA, NJ 08051"
2850,"1560 HOOKSETT ROAD, HOOKSETT, NH 03106"
2851,"3001 OLD FM 440 ROAD, KILLEEN, TX 76549"
2852,"406 WEST MAIN STREET, NORWICH, CT 06360"
2853,"161 KINDERKAMACK ROAD, EMERSON, NJ 07630"
2854,"306 WEST 3RD STREET, MINDENMINES, MO 64769"
2855,"1004 SOUTH JOHN REDDITT DRIVE, LUFKIN, TX 75904"
2856,"9725 LACKLAND ROAD, OVERLAND, MO 63114"
2857,"1500 CORBIN AVENUE, NEW BRITAIN, CT 06053"
2858,"401 EAST MAIN STREET, REYNOLDSVILLE, PA 15851"
2859,"10094 US HIGHWAY 231, CROPWELL, AL 35054"
2860,"1421 TARA HILLS DRIVE, PINOLE, CA 94564"
2861,"1037 BOULEVARD, WEST HARTFORD, CT 06119"
2862,"65 CLYDEAN DRIVE, LEBURN, KY 41831"
2863,"565 WEST MAIN STREET, NORWICH, CT 06360"
2864,"696 MAIN STREET, ANSONIA, CT 06401"
2865,"425 OLD HOOK ROAD, EMERSON, NJ 07630"
2866,"103 PINE LAKE AVENUE, LAPORTE, IN 46350"
2867,"336 FERRY BOULEVARD, STRATFORD, CT 06615"
2868,"846 AVENUE F, BOGALUSA, LA 70427"
2869,"1520 NORTH MAIN STREET, ANDREWS, TX 79714"
